week,player_id,player,pos,team,team_name,g,snaps,targets,rec,rec_yds,air_yds,yac,td,adot,racr,wopr,target_pct,air_pct,half_ppr_pts,ppr_pts,std_pts,half_ppr_ppg,ppr_ppg,std_ppg,touches,touches_pg
5,00-0035719,Deebo Samuel Sr.,WR,WAS,Commanders,1,46,11,8,96,104,43,1,9.4545,0.9231,104.68,47.83,47.06,19.6,23.6,15.6,19.6,23.6,15.6,8,8
5,00-0032398,Chris Moore,WR,WAS,Commanders,1,35,1,0,0,13,0,0,13.0,0.0,10.64,4.35,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5,00-0039355,Luke McCaffrey,WR,WAS,Commanders,1,23,2,1,50,68,0,0,34.0,0.7353,34.58,8.7,30.77,5.5,6.0,5.0,5.5,6.0,5.0,1,1
5,00-0038611,Chris Rodriguez Jr.,RB,WAS,Commanders,1,15,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,0.7,0.7,0.7,5,5
5,00-0037524,Tay Martin,WR,WAS,Commanders,1,14,1,1,9,4,5,0,4.0,2.25,7.79,4.35,1.81,1.4,1.9,0.9,1.4,1.9,0.9,1,1
5,00-0037617,Hassan Haskins,RB,LAC,Chargers,1,14,1,1,2,2,0,0,2.0,1.0,5.79,3.13,1.57,2.0,2.5,1.5,2.0,2.5,1.5,6,6
5,00-0039391,Kimani Vidal,RB,LAC,Chargers,1,14,1,1,1,0,1,0,0.0,,4.69,3.13,0.0,2.4,2.9,1.9,2.4,2.9,1.9,5,5
5,00-0033906,Alvin Kamara,RB,NO,Saints,1,37,6,4,28,19,14,0,3.1667,1.4737,35.81,20.0,8.3,7.5,9.5,5.5,7.5,9.5,5.5,12,12
5,00-0038551,Kendre Miller,RB,NO,Saints,1,26,1,1,8,-1,9,0,-1.0,-8.0,4.69,3.33,-0.44,5.4,5.9,4.9,5.4,5.9,4.9,11,11
5,00-0037239,Chris Olave,WR,NO,Saints,1,48,11,7,59,85,15,0,7.7273,0.6941,80.98,36.67,37.12,9.4,12.9,5.9,9.4,12.9,5.9,7,7
5,00-0037545,Rashid Shaheed,WR,NO,Saints,1,44,5,4,114,85,49,1,17.0,1.3412,50.98,16.67,37.12,19.4,21.4,17.4,19.4,21.4,17.4,4,4
5,00-0039424,Devaughn Vele,WR,NO,Saints,1,25,2,2,13,6,7,0,3.0,2.1667,11.83,6.67,2.62,2.3,3.3,1.3,2.3,3.3,1.3,2,2
5,00-0031236,Brandin Cooks,WR,NO,Saints,1,30,1,1,5,5,0,0,5.0,1.0,6.53,3.33,2.18,1.0,1.5,0.5,1.0,1.5,0.5,1,1
5,00-0040715,Cam Skattebo,RB,NYG,Giants,1,50,7,6,45,-11,51,0,-1.5714,-4.0909,24.58,17.95,-3.35,19.4,22.4,16.4,19.4,22.4,16.4,21,21
5,00-0038117,Wan'Dale Robinson,WR,NYG,Giants,1,69,7,5,30,44,21,0,6.2857,0.6818,36.31,17.95,13.41,5.7,8.2,3.2,5.7,8.2,3.2,6,6
5,00-0035250,Devin Singletary,RB,NYG,Giants,1,23,2,1,4,-3,6,0,-1.5,-1.3333,7.05,5.13,-0.91,2.9,3.4,2.4,2.9,3.4,2.4,7,7
5,00-0035535,Darius Slayton,WR,NYG,Giants,1,55,6,3,31,103,24,0,17.1667,0.301,45.06,15.38,31.4,4.6,6.1,3.1,4.6,6.1,3.1,3,3
5,00-0040432,Beaux Collins,WR,NYG,Giants,1,28,3,1,7,14,2,0,4.6667,0.5,14.53,7.69,4.27,1.2,1.7,0.7,1.2,1.7,0.7,1,1
5,00-0038938,Jalin Hyatt,WR,NYG,Giants,1,34,3,0,0,113,0,0,37.6667,0.0,35.65,7.69,34.45,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5,00-0038120,Breece Hall,RB,NYJ,Jets,1,51,5,4,42,13,25,0,2.6,3.2308,20.84,11.9,4.26,17.5,19.5,15.5,17.5,19.5,15.5,18,18
5,00-0033943,Josh Reynolds,WR,NYJ,Jets,1,61,4,3,29,33,2,0,8.25,0.8788,21.86,9.52,10.82,4.4,5.9,2.9,4.4,5.9,2.9,3,3
5,00-0037740,Garrett Wilson,WR,NYJ,Jets,1,77,10,6,71,135,14,1,13.5,0.5259,66.7,23.81,44.26,16.1,19.1,13.1,16.1,19.1,13.1,6,6
5,00-0040582,Arian Smith,WR,NYJ,Jets,1,46,1,1,14,4,10,0,4.0,3.5,4.49,2.38,1.31,1.9,2.4,1.4,1.9,2.4,1.4,1,1
5,00-0034521,Allen Lazard,WR,NYJ,Jets,1,27,2,1,3,31,0,0,15.5,0.0968,14.26,4.76,10.16,0.8,1.3,0.3,0.8,1.3,0.3,1,1
5,00-0039410,Ryan Flournoy,WR,DAL,Cowboys,1,34,9,6,114,86,48,0,9.5556,1.3256,76.64,33.33,38.05,15.4,18.4,12.4,15.4,18.4,12.4,8,8
5,00-0040586,Jaydon Blue,RB,DAL,Cowboys,1,11,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,0.7,0.7,0.7,4,4
5,00-0039849,Marvin Harrison Jr.,WR,ARI,Cardinals,1,52,5,4,98,95,10,0,19.0,1.0316,55.65,16.67,43.78,11.8,13.8,9.8,11.8,13.8,9.8,4,4
5,00-0035500,Greg Dortch,WR,ARI,Cardinals,1,5,2,2,12,-6,18,0,-3.0,-2.0,8.06,6.67,-2.76,2.2,3.2,1.2,2.2,3.2,1.2,2,2
5,00-0033891,Zay Jones,WR,ARI,Cardinals,1,34,3,2,8,35,1,0,11.6667,0.2286,26.29,10.0,16.13,1.8,2.8,0.8,1.8,2.8,0.8,2,2
5,00-0038559,Michael Wilson,WR,ARI,Cardinals,1,47,4,2,16,45,8,0,11.25,0.3556,34.52,13.33,20.74,2.6,3.6,1.6,2.6,3.6,1.6,2,2
5,00-0037594,Julius Chestnut,RB,TEN,Titans,1,3,1,0,0,13,0,0,13.0,0.0,6.3,2.7,3.21,0.3,0.3,0.3,0.3,0.3,0.3,1,1
5,00-0040705,Chimere Dike,WR,TEN,Titans,1,33,5,2,17,95,15,0,19.0,0.1789,36.69,13.51,23.46,2.7,3.7,1.7,2.7,3.7,1.7,2,2
5,00-0040170,Elic Ayomanor,WR,TEN,Titans,1,48,4,2,18,38,1,0,9.5,0.4737,22.78,10.81,9.38,2.8,3.8,1.8,2.8,3.8,1.8,2,2
5,00-0032211,Tyler Lockett,WR,TEN,Titans,1,17,4,1,6,34,1,0,8.5,0.1765,22.09,10.81,8.4,1.1,1.6,0.6,1.1,1.6,0.6,1,1
5,00-0035261,Tony Pollard,RB,TEN,Titans,1,49,3,3,11,2,9,0,0.6667,5.5,12.51,8.11,0.49,15.3,16.8,13.8,15.3,16.8,13.8,17,17
5,00-0034837,Calvin Ridley,WR,TEN,Titans,1,44,10,5,131,168,17,0,16.8,0.7798,69.58,27.03,41.48,15.6,18.1,13.1,15.6,18.1,13.1,5,5
5,00-0038705,Emari Demercado,RB,ARI,Cardinals,1,19,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8.1,8.1,8.1,8.1,8.1,8.1,3,3
5,00-0036924,Michael Carter,RB,ARI,Cardinals,1,39,5,5,22,-1,23,0,-0.2,-22.0,24.68,16.67,-0.46,15.8,18.3,13.3,15.8,18.3,13.3,23,23
5,00-0039032,Tyjae Spears,RB,TEN,Titans,1,17,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.4,1.4,1.4,1.4,4,4
5,00-0037157,Bam Knight,RB,ARI,Cardinals,1,11,1,1,13,0,13,0,0.0,,5.0,3.33,0.0,8.9,9.4,8.4,8.9,9.4,8.4,5,5
5,00-0038951,Sean Tucker,RB,TB,Buccaneers,1,13,3,3,-4,-12,8,0,-4.0,0.3333,10.36,9.38,-5.29,1.4,2.9,-0.1,1.4,2.9,-0.1,6,6
5,00-0040129,Emeka Egbuka,WR,TB,Buccaneers,1,52,7,7,163,131,32,1,18.7143,1.2443,73.21,21.88,57.71,25.8,29.3,22.3,25.8,29.3,22.3,7,7
5,00-0040237,Tez Johnson,WR,TB,Buccaneers,1,22,4,4,59,28,31,0,7.0,2.1071,27.38,12.5,12.33,8.1,10.1,6.1,8.1,10.1,6.1,5,5
5,00-0032385,Sterling Shepard,WR,TB,Buccaneers,1,25,5,4,24,43,9,1,8.6,0.5581,36.7,15.63,18.94,9.9,11.9,7.9,9.9,11.9,7.9,5,5
5,00-0037256,Rachaad White,RB,TB,Buccaneers,1,49,4,4,30,-18,48,0,-4.5,-1.6667,13.2,12.5,-7.93,21.1,23.1,19.1,21.1,23.1,19.1,18,18
5,00-0039165,Zach Charbonnet,RB,SEA,Seahawks,1,34,2,1,12,6,8,0,3.0,2.0,10.35,5.88,2.18,11.3,11.8,10.8,11.3,11.8,10.8,10,10
5,00-0033908,Cooper Kupp,WR,SEA,Seahawks,1,54,9,6,59,59,20,0,6.5556,1.0,54.72,26.47,21.45,8.9,11.9,5.9,8.9,11.9,5.9,6,6
5,00-0038543,Jaxon Smith-Njigba,WR,SEA,Seahawks,1,55,9,8,132,106,36,1,11.7778,1.2453,66.69,26.47,38.55,23.2,27.2,19.2,23.2,27.2,19.2,8,8
5,00-0038134,Kenneth Walker III,RB,SEA,Seahawks,1,27,1,1,0,0,0,0,0.0,0.0,4.41,2.94,0.0,9.1,9.6,8.6,9.1,9.6,8.6,11,11
5,00-0040648,Tory Horton,WR,SEA,Seahawks,1,30,4,3,39,33,12,1,8.25,1.1818,26.05,11.76,12.0,11.4,12.9,9.9,11.4,12.9,9.9,3,3
5,00-0037093,Dareke Young,WR,SEA,Seahawks,1,4,1,1,36,36,0,0,36.0,1.0,13.58,2.94,13.09,4.1,4.6,3.6,4.1,4.6,3.6,1,1
5,00-0033921,Chris Godwin Jr.,WR,TB,Buccaneers,1,47,4,3,26,11,18,0,2.75,2.3636,22.14,12.5,4.85,4.1,5.6,2.6,4.1,5.6,2.6,3,3
5,00-0036410,Tee Higgins,WR,CIN,Bengals,1,60,7,3,22,88,0,1,12.5714,0.25,44.42,17.5,25.96,9.7,11.2,8.2,9.7,11.2,8.2,3,3
5,00-0036900,Ja'Marr Chase,WR,CIN,Bengals,1,57,10,6,110,159,34,2,15.9,0.6918,70.33,25.0,46.9,26.0,29.0,23.0,26.0,29.0,23.0,6,6
5,00-0038597,Chase Brown,RB,CIN,Bengals,1,33,8,7,21,-2,24,0,-0.25,-10.5,29.59,20.0,-0.59,8.3,11.8,4.8,8.3,11.8,4.8,15,15
5,00-0033526,Samaje Perine,RB,CIN,Bengals,1,29,2,2,2,-4,6,0,-2.0,-0.5,6.67,5.0,-1.18,3.9,4.9,2.9,3.9,4.9,2.9,6,6
5,00-0039139,Jahmyr Gibbs,RB,DET,Lions,1,32,2,2,33,-1,34,1,-0.5,-33.0,12.4,8.7,-0.92,15.7,16.7,14.7,15.7,16.7,14.7,14,14
5,00-0035685,David Montgomery,RB,DET,Lions,1,33,1,1,6,3,3,0,3.0,2.0,8.45,4.35,2.75,17.72,18.22,17.22,17.72,18.22,17.22,19,19
5,00-0040669,Isaac TeSlaa,WR,DET,Lions,1,21,1,1,12,12,0,1,12.0,1.0,14.23,4.35,11.01,7.7,8.2,7.2,7.7,8.2,7.2,1,1
5,00-0036963,Amon-Ra St. Brown,WR,DET,Lions,1,50,9,8,100,62,59,0,6.8889,1.6129,98.51,39.13,56.88,14.0,18.0,10.0,14.0,18.0,10.0,8,8
5,00-0037240,Jameson Williams,WR,DET,Lions,1,51,1,1,9,7,2,0,7.0,1.2857,11.02,4.35,6.42,1.5,2.0,1.0,1.5,2.0,1.0,2,2
5,00-0038619,Andrei Iosivas,WR,CIN,Bengals,1,54,7,5,82,61,26,0,8.7143,1.3443,38.85,17.5,17.99,10.7,13.2,8.2,10.7,13.2,8.2,5,5
5,00-0036626,Dyami Brown,WR,JAC,Jaguars,1,38,4,2,15,34,6,0,8.5,0.4412,35.39,16.0,16.27,2.5,3.5,1.5,2.5,3.5,1.5,2,2
5,00-0039893,Brian Thomas Jr.,WR,JAC,Jaguars,1,54,6,4,80,92,22,0,15.3333,0.8696,66.81,24.0,44.02,10.0,12.0,8.0,10.0,12.0,8.0,4,4
5,00-0033375,Tim Patrick,WR,JAC,Jaguars,1,5,1,0,0,19,0,0,19.0,0.0,12.36,4.0,9.09,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5,00-0038606,Parker Washington,WR,JAC,Jaguars,1,15,3,2,16,12,10,1,4.0,1.3333,22.02,12.0,5.74,8.6,9.6,7.6,8.6,9.6,7.6,2,2
5,00-0040078,Brashard Smith,RB,KC,Chiefs,1,6,3,3,32,-6,38,0,-2.0,-5.3333,10.19,7.5,-1.52,5.1,6.6,3.6,5.1,6.6,3.6,4,4
5,00-0037746,Brian Robinson,RB,SF,49ers,1,12,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.2,1.2,1.2,1.2,5,5
5,00-0033280,Christian McCaffrey,RB,SF,49ers,1,76,9,8,82,24,80,1,2.6667,3.4167,36.95,20.45,8.96,23.9,27.9,19.9,23.9,27.9,19.9,30,30
5,00-0039738,Blake Corum,RB,LA,Rams,1,6,2,0,0,15,0,0,7.5,0.0,8.51,4.35,2.84,1.3,1.3,1.3,1.3,1.3,1.3,1,1
5,00-0036849,Tutu Atwell,WR,LA,Rams,1,45,4,2,72,117,1,0,29.25,0.6154,28.55,8.7,22.16,8.2,9.2,7.2,8.2,9.2,7.2,2,2
5,00-0031381,Davante Adams,WR,LA,Rams,1,58,11,5,88,171,18,0,15.5455,0.5146,58.54,23.91,32.39,11.3,13.8,8.8,11.3,13.8,8.8,5,5
5,00-0039075,Puka Nacua,WR,LA,Rams,1,63,12,10,85,121,44,1,10.0833,0.7025,55.17,26.09,22.92,19.5,24.5,14.5,19.5,24.5,14.5,10,10
5,00-0039751,Jordan Whittington,WR,LA,Rams,1,27,3,2,33,24,12,0,8.0,1.375,12.96,6.52,4.55,4.3,5.3,3.3,4.3,5.3,3.3,2,2
5,00-0037840,Kyren Williams,RB,LA,Rams,1,62,10,8,66,36,36,2,3.6,1.8333,37.38,21.74,6.82,29.1,33.1,25.1,29.1,33.1,25.1,22,22
5,00-0033307,Kendrick Bourne,WR,SF,49ers,1,70,11,10,142,90,56,0,8.1818,1.5778,61.01,25.0,33.58,19.2,24.2,14.2,19.2,24.2,14.2,10,10
5,00-0034272,Marquez Valdes-Scantling,WR,SF,49ers,1,46,3,1,9,28,0,0,9.3333,0.3214,17.54,6.82,10.45,1.4,1.9,0.9,1.4,1.9,0.9,1,1
5,00-0038090,Skyy Moore,WR,SF,49ers,1,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,1,1
5,00-0032775,Demarcus Robinson,WR,SF,49ers,1,73,7,3,39,90,6,0,12.8571,0.4333,47.37,15.91,33.58,5.4,6.9,3.9,5.4,6.9,3.9,3,3
5,00-0034867,Malik Turner,WR,SF,49ers,1,6,1,0,0,-5,0,0,-5.0,0.0,2.1,2.27,-1.87,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5,00-0036265,AJ Dillon,RB,PHI,Eagles,1,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.2,1.2,1.2,1.2,2,2
5,00-0035676,A.J. Brown,WR,PHI,Eagles,1,57,8,5,43,83,14,0,10.375,0.5181,47.25,21.62,21.17,6.8,9.3,4.3,6.8,9.3,4.3,5,5
5,00-0034844,Saquon Barkley,RB,PHI,Eagles,1,44,3,3,58,31,27,1,10.3333,1.871,17.7,8.11,7.91,16.3,17.8,14.8,16.3,17.8,14.8,9,9
5,00-0037741,Jahan Dotson,WR,PHI,Eagles,1,44,3,1,24,97,3,0,32.3333,0.2474,29.48,8.11,24.74,2.9,3.4,2.4,2.9,3.4,2.4,1,1
5,00-0039746,Will Shipley,RB,PHI,Eagles,1,8,2,1,4,-10,8,0,-5.0,-0.4,6.32,5.41,-2.55,0.9,1.4,0.4,0.9,1.4,0.4,2,2
5,00-0036912,DeVonta Smith,WR,PHI,Eagles,1,60,10,8,114,88,40,0,8.8,1.2955,56.25,27.03,22.45,15.4,19.4,11.4,15.4,19.4,11.4,8,8
5,00-0040730,RJ Harvey,RB,DEN,Broncos,1,15,3,3,18,6,12,0,2.0,3.0,13.76,8.33,1.8,4.5,6.0,3.0,4.5,6.0,3.0,7,7
5,00-0039868,Troy Franklin,WR,DEN,Broncos,1,44,5,3,35,66,8,0,13.2,0.5303,34.67,13.89,19.76,5.0,6.5,3.5,5.0,6.5,3.5,3,3
5,00-0036158,J.K. Dobbins,RB,DEN,Broncos,1,39,1,1,5,-3,8,0,-3.0,-1.6667,3.54,2.78,-0.9,14.9,15.4,14.4,14.9,15.4,14.4,21,21
5,00-0038976,Marvin Mims Jr.,WR,DEN,Broncos,1,27,5,2,10,85,3,0,17.0,0.1176,38.65,13.89,25.45,2.9,3.9,1.9,2.9,3.9,1.9,3,3
5,00-0034487,Trent Sherfield,WR,DEN,Broncos,1,16,2,1,15,38,9,0,19.0,0.3947,16.3,5.56,11.38,2.0,2.5,1.5,2.0,2.5,1.5,1,1
5,00-0034348,Courtland Sutton,WR,DEN,Broncos,1,70,10,8,99,107,34,0,10.7,0.9252,64.09,27.78,32.04,13.9,17.9,9.9,13.9,17.9,9.9,8,8
5,00-0037085,Tyler Badie,RB,DEN,Broncos,1,19,2,1,16,-2,22,0,-1.0,-8.0,7.91,5.56,-0.6,2.1,2.6,1.6,2.1,2.6,1.6,1,1
6,00-0039798,Isaiah Davis,RB,NYJ,Jets,1,15,1,1,-1,-1,0,0,-1.0,1.0,9.15,6.67,-1.22,0.6,1.1,0.1,0.6,1.1,0.1,3,3
6,00-0038120,Breece Hall,RB,NYJ,Jets,1,42,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.9,5.9,5.9,5.9,5.9,5.9,22,22
6,00-0036427,Tyler Johnson,WR,NYJ,Jets,1,11,1,0,0,-2,0,0,-2.0,0.0,8.29,6.67,-2.44,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6,00-0033943,Josh Reynolds,WR,NYJ,Jets,1,50,3,3,25,19,6,0,6.3333,1.3158,46.22,20.0,23.17,4.0,5.5,2.5,4.0,5.5,2.5,3,3
6,00-0037740,Garrett Wilson,WR,NYJ,Jets,1,48,8,3,13,38,3,0,4.75,0.3421,112.44,53.33,46.34,2.8,4.3,1.3,2.8,4.3,1.3,3,3
6,00-0040730,RJ Harvey,RB,DEN,Broncos,1,17,4,4,21,-13,34,0,-3.25,-1.6154,16.76,15.38,-9.03,4.5,6.5,2.5,4.5,6.5,2.5,6,6
6,00-0039868,Troy Franklin,WR,DEN,Broncos,1,35,4,3,19,20,13,0,5.0,0.95,32.8,15.38,13.89,3.6,5.1,2.1,3.6,5.1,2.1,4,4
6,00-0036158,J.K. Dobbins,RB,DEN,Broncos,1,30,1,0,0,-4,0,0,-4.0,0.0,3.82,3.85,-2.78,4.0,4.0,4.0,4.0,4.0,4.0,14,14
6,00-0038976,Marvin Mims Jr.,WR,DEN,Broncos,1,21,3,2,30,59,32,0,19.6667,0.5085,45.99,11.54,40.97,3.8,4.8,2.8,3.8,4.8,2.8,3,3
6,00-0034348,Courtland Sutton,WR,DEN,Broncos,1,48,3,1,17,30,2,0,10.0,0.5667,31.89,11.54,20.83,2.2,2.7,1.7,2.2,2.7,1.7,1,1
6,00-0040582,Arian Smith,WR,NYJ,Jets,1,34,1,0,0,26,0,0,26.0,0.0,32.2,6.67,31.71,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6,00-0040134,Pat Bryant,WR,DEN,Broncos,1,35,2,2,22,10,12,0,5.0,2.2,16.4,7.69,6.94,3.2,4.2,2.2,3.2,4.2,2.2,2,2
6,00-0038794,Jaleel McLaughlin,RB,DEN,Broncos,1,6,1,0,0,-5,0,0,-5.0,0.0,3.34,3.85,-3.47,0.0,0.0,0.0,0.0,0.0,0.0,1,1
6,00-0040719,Bhayshul Tuten,RB,JAC,Jaguars,1,11,3,2,14,6,12,0,2.0,2.3333,12.03,7.14,1.88,3.8,4.8,2.8,3.8,4.8,2.8,4,4
6,00-0040718,Travis Hunter,WR,JAC,Jaguars,1,59,7,4,15,25,20,0,3.5714,0.6,30.47,16.67,7.81,3.5,5.5,1.5,3.5,5.5,1.5,4,4
6,00-0040238,LeQuint Allen Jr.,RB,JAC,Jaguars,1,18,2,1,10,-4,6,0,-2.0,-2.5,6.27,4.76,-1.25,1.7,2.2,1.2,1.7,2.2,1.2,2,2
6,00-0036973,Travis Etienne,RB,JAC,Jaguars,1,47,5,4,28,-13,37,0,-2.6,-2.1538,15.01,11.9,-4.06,7.5,9.5,5.5,7.5,9.5,5.5,16,16
6,00-0036626,Dyami Brown,WR,JAC,Jaguars,1,49,5,2,13,85,0,0,17.0,0.1529,36.45,11.9,26.56,3.0,4.0,2.0,3.0,4.0,2.0,3,3
6,00-0039893,Brian Thomas Jr.,WR,JAC,Jaguars,1,61,10,8,90,108,20,1,10.8,0.8333,59.34,23.81,33.75,19.0,23.0,15.0,19.0,23.0,15.0,8,8
6,00-0039165,Zach Charbonnet,RB,SEA,Seahawks,1,33,1,1,13,3,10,0,3.0,4.3333,6.88,4.17,0.9,4.2,4.7,3.7,4.2,4.7,3.7,13,13
6,00-0033908,Cooper Kupp,WR,SEA,Seahawks,1,39,3,2,40,48,17,1,16.0,0.8333,28.87,12.5,14.46,11.0,12.0,10.0,11.0,12.0,10.0,2,2
6,00-0038543,Jaxon Smith-Njigba,WR,SEA,Seahawks,1,45,13,8,162,176,35,1,13.5385,0.9205,118.36,54.17,53.01,26.2,30.2,22.2,26.2,30.2,22.2,8,8
6,00-0038134,Kenneth Walker III,RB,SEA,Seahawks,1,19,1,1,3,3,0,0,3.0,1.0,6.88,4.17,0.9,4.2,4.7,3.7,4.2,4.7,3.7,11,11
6,00-0033375,Tim Patrick,WR,JAC,Jaguars,1,14,1,1,26,16,10,1,16.0,1.625,7.07,2.38,5.0,9.1,9.6,8.6,9.1,9.6,8.6,1,1
6,00-0038606,Parker Washington,WR,JAC,Jaguars,1,25,4,2,29,70,7,0,17.5,0.4143,29.6,9.52,21.88,3.9,4.9,2.9,3.9,4.9,2.9,2,2
6,00-0040648,Tory Horton,WR,SEA,Seahawks,1,25,1,0,0,41,0,0,41.0,0.0,14.89,4.17,12.35,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6,00-0039738,Blake Corum,RB,LA,Rams,1,12,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.3,2.3,2.3,2.3,2.3,2.3,5,5
6,00-0031381,Davante Adams,WR,LA,Rams,1,42,9,4,39,95,5,0,10.5556,0.4105,80.96,34.62,41.48,5.9,7.9,3.9,5.9,7.9,3.9,4,4
6,00-0039075,Puka Nacua,WR,LA,Rams,1,27,3,2,28,38,8,0,12.6667,0.7368,28.92,11.54,16.59,3.8,4.8,2.8,3.8,4.8,2.8,2,2
6,00-0039751,Jordan Whittington,WR,LA,Rams,1,49,4,3,23,15,20,0,3.75,1.5333,27.66,15.38,6.55,3.8,5.3,2.3,3.8,5.3,2.3,3,3
6,00-0037840,Kyren Williams,RB,LA,Rams,1,40,2,2,37,34,3,0,17.0,1.0882,21.93,7.69,14.85,15.7,16.7,14.7,15.7,16.7,14.7,15,15
6,00-0034975,Justice Hill,RB,BAL,Ravens,1,35,6,5,28,12,18,0,2.0,2.3333,31.13,18.18,5.5,6.9,9.4,4.4,6.9,9.4,4.4,11,11
6,00-0039064,Zay Flowers,WR,BAL,Ravens,1,71,10,6,46,85,30,0,8.5,0.5412,72.75,30.3,38.99,7.6,10.6,4.6,7.6,10.6,4.6,6,6
6,00-0032764,Derrick Henry,RB,BAL,Ravens,1,38,2,1,8,8,8,0,4.0,1.0,11.66,6.06,3.67,13.5,14.0,13.0,13.5,14.0,13.0,25,25
6,00-0036550,Rashod Bateman,WR,BAL,Ravens,1,44,2,1,8,18,5,0,9.0,0.4444,14.87,6.06,8.26,1.3,1.8,0.8,1.3,1.8,0.8,1,1
6,00-0030564,DeAndre Hopkins,WR,BAL,Ravens,1,26,4,2,20,58,4,0,14.5,0.3448,36.81,12.12,26.61,3.0,4.0,2.0,3.0,4.0,2.0,2,2
6,00-0040590,Konata Mumpfield,WR,LA,Rams,1,9,2,1,7,16,7,0,8.0,0.4375,16.43,7.69,6.99,1.2,1.7,0.7,1.2,1.7,0.7,1,1
6,00-0037247,George Pickens,WR,DAL,Cowboys,1,46,11,9,168,120,87,1,10.9091,1.4,95.31,34.38,62.5,27.3,31.8,22.8,27.3,31.8,22.8,9,9
6,00-0037666,Jalen Tolbert,WR,DAL,Cowboys,1,50,1,1,8,3,5,0,3.0,2.6667,5.78,3.13,1.56,1.3,1.8,0.8,1.3,1.8,0.8,1,1
6,00-0036997,Javonte Williams,RB,DAL,Cowboys,1,47,8,5,5,0,6,0,0.0,,37.5,25.0,0.0,5.9,8.4,3.4,5.9,8.4,3.4,18,18
6,00-0036139,Rico Dowdle,RB,CAR,Panthers,1,59,5,4,56,26,36,1,5.2,2.1538,49.0,23.81,18.98,31.9,33.9,29.9,31.9,33.9,29.9,34,34
6,00-0040644,Trevor Etienne,RB,CAR,Panthers,1,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,1.7,1.7,1.7,1.7,3,3
6,00-0039342,Xavier Legette,WR,CAR,Panthers,1,49,2,2,11,-1,13,0,-0.5,-11.0,13.77,9.52,-0.73,2.1,3.1,1.1,2.1,3.1,1.1,2,2
6,00-0040124,Tetairoa McMillan,WR,CAR,Panthers,1,62,5,3,29,52,0,2,10.4,0.5577,62.28,23.81,37.96,16.4,17.9,14.9,16.4,17.9,14.9,3,3
6,00-0034983,Hunter Renfrow,WR,CAR,Panthers,1,18,2,1,7,13,1,0,6.5,0.5385,20.93,9.52,9.49,1.2,1.7,0.7,1.2,1.7,0.7,1,1
6,00-0039410,Ryan Flournoy,WR,DAL,Cowboys,1,38,6,3,30,16,20,0,2.6667,1.875,33.96,18.75,8.33,4.8,6.3,3.3,4.8,6.3,3.3,4,4
6,00-0040218,Jimmy Horn Jr.,WR,CAR,Panthers,1,14,2,2,36,23,13,0,11.5,1.5652,26.04,9.52,16.79,5.7,6.7,4.7,5.7,6.7,4.7,3,3
6,00-0040586,Jaydon Blue,RB,DAL,Cowboys,1,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
6,00-0036425,DeeJay Dallas,RB,CAR,Panthers,1,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
6,00-0038997,Josh Downs,WR,IND,Colts,1,30,7,6,42,33,11,1,4.7143,1.2727,46.32,23.33,16.18,13.2,16.2,10.2,13.2,16.2,10.2,6,6
6,00-0037664,Alec Pierce,WR,IND,Colts,1,48,4,2,48,85,16,0,21.25,0.5647,49.17,13.33,41.67,5.8,6.8,4.8,5.8,6.8,4.8,2,2
6,00-0036252,Michael Pittman,WR,IND,Colts,1,50,3,2,20,25,11,0,8.3333,0.8,23.58,10.0,12.25,3.0,4.0,2.0,3.0,4.0,2.0,2,2
6,00-0036223,Jonathan Taylor,RB,IND,Colts,1,54,4,4,14,-1,15,0,-0.25,-14.0,19.66,13.33,-0.49,21.7,23.7,19.7,21.7,23.7,19.7,25,25
6,00-0039849,Marvin Harrison Jr.,WR,ARI,Cardinals,1,17,2,2,32,25,7,0,12.5,1.28,12.96,5.13,7.53,4.2,5.2,3.2,4.2,5.2,3.2,2,2
